County,CROP,Area__HA,Production__Tons,Yield__Tons_per_HA,Average_Area__HA
BUSIA,Beans,27351.0,36422.0,1.33,26465.578723404255
HOMA BAY,Sorghum,18925.0,37440.0,1.98,4443.340909090909
ELGEYO MARAKWET,Irish Potatoes,14958.0,224428.0,15.0,5745.310344827586
MERU,Wheat,10180.0,49475.0,4.86,10374.07142857143
KIRINYAGA,Rice,12015.0,49912.0,4.15,1401.8095238095239
